observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob026,mpala,11/8/17,026-02,,,,,,75.7000024224,150.91944824313677,4.496750431914992,24.7175795365736,1.91,67300.0,07:10:39,00:00:00,70.7000024224,0.0839348240171841,6.67,5.5704347826086975,19.8,4.7,0,75,False,False
ob026,mpala,11/8/17,026-02,,,,,,75.7000024224,150.91944824313677,4.496750431914992,24.7175795365736,1.91,67300.0,07:10:39,00:00:00,70.7000024224,0.0790028953469915,7.42,6.859999999999999,19.8,4.7,0,75,False,False
ob026,mpala,11/8/17,026-02,,,,,,75.7000024224,150.91944824313677,4.496750431914992,24.7175795365736,1.91,67300.0,07:10:39,00:00:00,70.7000024224,0.0839348240171841,6.67,5.5704347826086975,19.8,4.7,0,75,False,False
ob026,mpala,11/8/17,026-02,,,,,,75.7000024224,150.91944824313677,4.496750431914992,24.7175795365736,1.91,67300.0,07:10:39,00:00:00,70.7000024224,0.0790028953469915,7.42,6.859999999999999,19.8,4.7,0,75,False,False
ob027,mpala,11/8/17,027-01,gz,7.0,7.0,True,3.0,75.500002416,303.5662144786533,28.318757657557985,43.6211638864932,0.6375,,08:00:55,08:13:28,96.500002416,0.2474003724937354,6.58,5.587058823529412,20.8,6.2,0,69,True,False
ob027,mpala,11/8/17,027-01,gz,7.0,7.0,True,3.0,75.500002416,303.5662144786533,28.318757657557985,43.6211638864932,0.6375,,08:00:55,08:13:28,96.500002416,0.1250704734612439,7.03,4.686153846153847,20.8,6.2,0,69,True,False
ob027,mpala,11/8/17,027-01,gz,7.0,7.0,True,3.0,75.500002416,303.5662144786533,28.318757657557985,43.6211638864932,0.6375,,08:00:55,08:13:28,120.1000027552,0.2474003724937354,6.58,5.587058823529412,20.8,6.2,0,69,False,False
ob027,mpala,11/8/17,027-01,gz,7.0,7.0,True,3.0,75.500002416,303.5662144786533,28.318757657557985,43.6211638864932,0.6375,,08:00:55,08:13:28,120.1000027552,0.1250704734612439,7.03,4.686153846153847,20.8,6.2,0,69,False,False
ob028,mpala,11/8/17,028-01,gz,6.0,6.0,True,1.0,78.70000251840001,294.71307030351227,14.06588971134674,33.7715720408676,1.3758333333333332,,08:25:34,08:35:21,93.7000025184,0.0822202472374517,7.34,6.773333333333333,21.2,5.9,0,67,False,False
ob028,mpala,11/8/17,028-02,,,,,,75.60000241920001,276.26891083552897,3.9320361942495134,45.7703621071944,4.505833333333333,,08:32:27,00:00:00,90.6000024192,0.0915107610121035,6.58,5.746666666666667,21.3,5.8,0,67,False,False
ob029,mpala,11/8/17,029-01,imp,58.0,58.0,True,1.0,75.90000242880001,271.9182849995392,15.910451692767788,36.007170190039204,1.1241666666666668,,12:33:15,12:52:55,62.90000242880001,0.01194320825167,11.18,10.047826086956524,22.6,5.1,63,60,False,False
ob029,mpala,11/8/17,029-01,imp,58.0,58.0,True,1.0,75.90000242880001,271.9182849995392,15.910451692767788,36.007170190039204,1.1241666666666668,,12:33:15,12:52:55,62.90000242880001,0.018593202053885,10.14,9.237619047619049,22.6,5.1,63,60,False,False
ob029,mpala,11/8/17,029-01,imp,58.0,58.0,True,1.0,75.90000242880001,271.9182849995392,15.910451692767788,36.007170190039204,1.1241666666666668,,12:33:15,12:52:55,66.7000024224,0.01194320825167,11.18,10.047826086956524,22.6,5.1,63,60,False,False
ob029,mpala,11/8/17,029-01,imp,58.0,58.0,True,1.0,75.90000242880001,271.9182849995392,15.910451692767788,36.007170190039204,1.1241666666666668,,12:33:15,12:52:55,66.7000024224,0.018593202053885,10.14,9.237619047619049,22.6,5.1,63,60,False,False
ob029,mpala,11/8/17,029-02,,,,,,75.8000024256,244.7816112846858,1.4175936107420883,48.502759845070806,2.4472222222222224,92733.33333333334,12:48:54,00:00:00,66.8000024256,0.0123729401964014,8.26,6.424782608695652,22.6,6.3,63,58,False,False
ob029,mpala,11/8/17,029-02,,,,,,75.8000024256,244.7816112846858,1.4175936107420883,48.502759845070806,2.4472222222222224,92733.33333333334,12:48:54,00:00:00,66.8000024256,0.0142264580233172,8.42,6.683636363636364,22.6,6.3,63,58,False,False
ob029,mpala,11/8/17,029-02,,,,,,75.8000024256,244.7816112846858,1.4175936107420883,48.502759845070806,2.4472222222222224,92733.33333333334,12:48:54,00:00:00,69.8000024256,0.0123729401964014,8.26,6.424782608695652,22.6,6.3,63,58,False,False
ob029,mpala,11/8/17,029-02,,,,,,75.8000024256,244.7816112846858,1.4175936107420883,48.502759845070806,2.4472222222222224,92733.33333333334,12:48:54,00:00:00,69.8000024256,0.0142264580233172,8.42,6.683636363636364,22.6,6.3,63,58,False,False
ob030,mpala,11/10/17,030-01,imp,7.0,7.0,False,0.0,75.60000241920001,240.7332213086476,18.409971293230168,41.0975659757536,1.695,,06:12:26,06:34:29,71.60000241920001,0.2334309400413514,8.47,6.470416666666666,17.6,2.5,73,88,False,False
ob030,mpala,11/10/17,030-01,imp,7.0,7.0,False,0.0,75.60000241920001,240.7332213086476,18.409971293230168,41.0975659757536,1.695,,06:12:26,06:34:29,71.60000241920001,0.2361081503897352,7.25,6.680416666666667,17.6,2.5,73,88,False,False
ob030,mpala,11/10/17,030-01,imp,7.0,7.0,False,0.0,75.60000241920001,240.7332213086476,18.409971293230168,41.0975659757536,1.695,,06:12:26,06:34:29,71.7000024224,0.2334309400413514,8.47,6.470416666666666,17.6,2.5,73,88,False,False
ob030,mpala,11/10/17,030-01,imp,7.0,7.0,False,0.0,75.60000241920001,240.7332213086476,18.409971293230168,41.0975659757536,1.695,,06:12:26,06:34:29,71.7000024224,0.2361081503897352,7.25,6.680416666666667,17.6,2.5,73,88,False,False
ob030,mpala,11/10/17,030-02,,,,,,75.8000024256,223.57035775099268,11.505744760228154,49.4495590612256,1.1966666666666668,50300.0,06:30:50,06:51:27,71.8000024256,0.2477284058163599,7.06,5.9975,17.6,3.3,73,88,False,False
ob030,mpala,11/10/17,030-02,,,,,,75.8000024256,223.57035775099268,11.505744760228154,49.4495590612256,1.1966666666666668,50300.0,06:30:50,06:51:27,71.8000024256,0.2401168195896254,5.73,4.836086956521739,17.6,3.3,73,88,False,False
ob030,mpala,11/10/17,030-02,,,,,,75.8000024256,223.57035775099268,11.505744760228154,49.4495590612256,1.1966666666666668,50300.0,06:30:50,06:51:27,71.90000242880001,0.2477284058163599,7.06,5.9975,17.6,3.3,73,88,False,False
ob030,mpala,11/10/17,030-02,,,,,,75.8000024256,223.57035775099268,11.505744760228154,49.4495590612256,1.1966666666666668,50300.0,06:30:50,06:51:27,71.90000242880001,0.2401168195896254,5.73,4.836086956521739,17.6,3.3,73,88,False,False
ob031-032,mpala,11/10/17,031-032-01,imp,5.0,5.0,False,1.0,74.9000023968,215.7894530445886,11.96325752618572,29.9627751941308,3.111111111111111,,07:15:53,07:37:13,69.9000023968,0.12856373198971,6.53,5.675294117647058,17.9,4.9,0,86,False,False
ob031-032,mpala,11/10/17,031-032-01,imp,5.0,5.0,False,1.0,74.9000023968,215.7894530445886,11.96325752618572,29.9627751941308,3.111111111111111,,07:15:53,07:37:13,69.9000023968,0.1296599486316902,6.14,5.3675,17.9,4.9,0,86,False,False
ob031-032,mpala,11/10/17,031-032-01,imp,5.0,5.0,False,1.0,74.9000023968,215.7894530445886,11.96325752618572,29.9627751941308,3.111111111111111,,07:15:53,07:37:13,70.3000024096,0.12856373198971,6.53,5.675294117647058,17.9,4.9,0,86,False,False
ob031-032,mpala,11/10/17,031-032-01,imp,5.0,5.0,False,1.0,74.9000023968,215.7894530445886,11.96325752618572,29.9627751941308,3.111111111111111,,07:15:53,07:37:13,70.3000024096,0.1296599486316902,6.14,5.3675,17.9,4.9,0,86,False,False
ob031-032,mpala,11/10/17,031-032-02,,,,,,86.000002752,208.7791717537924,12.060799741433406,48.6251597437372,1.2075,55150.0,07:34:08,07:55:36,83.000002752,0.1212114093759222,6.7,5.350476190476191,18.3,5.1,0,86,False,False
ob031-032,mpala,11/10/17,031-032-02,,,,,,86.000002752,208.7791717537924,12.060799741433406,48.6251597437372,1.2075,55150.0,07:34:08,07:55:36,83.000002752,0.1294235351657063,6.1,5.087777777777778,18.3,5.1,0,86,False,False
ob031-032,mpala,11/10/17,031-032-02,,,,,,86.000002752,208.7791717537924,12.060799741433406,48.6251597437372,1.2075,55150.0,07:34:08,07:55:36,82.80000274560001,0.1212114093759222,6.7,5.350476190476191,18.3,5.1,0,86,False,False
ob031-032,mpala,11/10/17,031-032-02,,,,,,86.000002752,208.7791717537924,12.060799741433406,48.6251597437372,1.2075,55150.0,07:34:08,07:55:36,82.80000274560001,0.1294235351657063,6.1,5.087777777777778,18.3,5.1,0,86,False,False
ob031-032,mpala,11/10/17,031-032-03,,,,,,84.10000269119999,195.25044800931605,16.266083476710513,27.4751772535872,0.7805555555555554,,07:45:39,07:56:46,81.10000269119999,0.1254441212353473,7.95,7.328333333333333,18.6,5.3,0,86,False,False
ob031-032,mpala,11/10/17,031-032-03,,,,,,84.10000269119999,195.25044800931605,16.266083476710513,27.4751772535872,0.7805555555555554,,07:45:39,07:56:46,81.10000269119999,0.1394779554687164,7.91,6.241578947368421,18.6,5.3,0,86,False,False
ob031-032,mpala,11/10/17,031-032-03,,,,,,84.10000269119999,195.25044800931605,16.266083476710513,27.4751772535872,0.7805555555555554,,07:45:39,07:56:46,113.1000027232,0.1254441212353473,7.95,7.328333333333333,18.6,5.3,0,86,True,False
ob031-032,mpala,11/10/17,031-032-03,,,,,,84.10000269119999,195.25044800931605,16.266083476710513,27.4751772535872,0.7805555555555554,,07:45:39,07:56:46,113.1000027232,0.1394779554687164,7.91,6.241578947368421,18.6,5.3,0,86,True,False
ob033,mpala,11/10/17,033-01,pz,27.0,27.0,True,1.0,85.1000027232,340.1478196525287,17.93683097071808,46.4003615856244,1.6391666666666669,,08:25:18,08:41:46,84.1000027232,0.0191071857992068,6.69,6.130000000000001,19.8,5,0,79,False,False
ob033,mpala,11/10/17,033-01,pz,27.0,27.0,True,1.0,85.1000027232,340.1478196525287,17.93683097071808,46.4003615856244,1.6391666666666669,,08:25:18,08:41:46,84.1000027232,0.02073682198371,5.93,5.241666666666666,19.8,5,0,79,False,False
ob033,mpala,11/10/17,033-01,pz,27.0,27.0,True,1.0,85.1000027232,340.1478196525287,17.93683097071808,46.4003615856244,1.6391666666666669,,08:25:18,08:41:46,85.80000271360001,0.0191071857992068,6.69,6.130000000000001,19.8,5,0,79,False,False
ob033,mpala,11/10/17,033-01,pz,27.0,27.0,True,1.0,85.1000027232,340.1478196525287,17.93683097071808,46.4003615856244,1.6391666666666669,,08:25:18,08:41:46,85.80000271360001,0.02073682198371,5.93,5.241666666666666,19.8,5,0,79,False,False
ob033,mpala,11/10/17,033-02,,,,,,85.30000272960001,463.2983388386289,15.604254102677311,48.9707594576188,2.125833333333333,54050.0,08:37:58,08:53:42,84.30000272960001,0.0223219361780394,5.85,4.950555555555557,20.3,4.8,0,75,False,False
ob033,mpala,11/10/17,033-02,,,,,,85.30000272960001,463.2983388386289,15.604254102677311,48.9707594576188,2.125833333333333,54050.0,08:37:58,08:53:42,84.30000272960001,0.0199555997297243,5.34,4.519333333333334,20.3,4.8,0,75,False,False
ob033,mpala,11/10/17,033-02,,,,,,85.30000272960001,463.2983388386289,15.604254102677311,48.9707594576188,2.125833333333333,54050.0,08:37:58,08:53:42,83.4000027328,0.0223219361780394,5.85,4.950555555555557,20.3,4.8,0,75,False,False
ob033,mpala,11/10/17,033-02,,,,,,85.30000272960001,463.2983388386289,15.604254102677311,48.9707594576188,2.125833333333333,54050.0,08:37:58,08:53:42,83.4000027328,0.0199555997297243,5.34,4.519333333333334,20.3,4.8,0,75,False,False
ob034,mpala,11/10/17,034-01,imp,4.0,18.0,False,,74.20000237440001,463.4766789948191,14.37530516447179,46.7531612935452,2.415,,12:32:24,12:55:06,97.2000023744,0.0246709539155179,8.31,6.812857142857143,21.8,5.3,63,61,True,True
ob034,mpala,11/10/17,034-01,imp,4.0,18.0,False,,74.20000237440001,463.4766789948191,14.37530516447179,46.7531612935452,2.415,,12:32:24,12:55:06,97.2000023744,0.0336811023736345,8.04,6.3806666666666665,21.8,5.3,63,61,True,True
ob034,mpala,11/10/17,034-01,imp,4.0,18.0,False,,74.20000237440001,463.4766789948191,14.37530516447179,46.7531612935452,2.415,,12:32:24,12:55:06,99.6000023872,0.0246709539155179,8.31,6.812857142857143,21.8,5.3,63,61,True,True
ob034,mpala,11/10/17,034-01,imp,4.0,18.0,False,,74.20000237440001,463.4766789948191,14.37530516447179,46.7531612935452,2.415,,12:32:24,12:55:06,99.6000023872,0.0336811023736345,8.04,6.3806666666666665,21.8,5.3,63,61,True,True
ob034,mpala,11/10/17,034-01,pz,14.0,18.0,True,2.0,74.20000237440001,463.4766789948191,14.37530516447179,46.7531612935452,2.415,,12:32:24,12:55:06,97.2000023744,0.0246709539155179,8.31,6.812857142857143,21.8,5.3,63,61,True,True
ob034,mpala,11/10/17,034-01,pz,14.0,18.0,True,2.0,74.20000237440001,463.4766789948191,14.37530516447179,46.7531612935452,2.415,,12:32:24,12:55:06,97.2000023744,0.0336811023736345,8.04,6.3806666666666665,21.8,5.3,63,61,True,True
ob034,mpala,11/10/17,034-01,pz,14.0,18.0,True,2.0,74.20000237440001,463.4766789948191,14.37530516447179,46.7531612935452,2.415,,12:32:24,12:55:06,99.6000023872,0.0246709539155179,8.31,6.812857142857143,21.8,5.3,63,61,True,True
ob034,mpala,11/10/17,034-01,pz,14.0,18.0,True,2.0,74.20000237440001,463.4766789948191,14.37530516447179,46.7531612935452,2.415,,12:32:24,12:55:06,99.6000023872,0.0336811023736345,8.04,6.3806666666666665,21.8,5.3,63,61,True,True
ob035,mpala,11/10/17,035-01,imp,60.0,60.0,True,0.0,75.4000024128,374.7626079522623,15.190042125177191,32.0795734416556,1.768333333333333,,13:10:22,13:31:20,85.4000024128,0.018341145682524,12.62,11.003157894736844,22.8,7.4,0,53,True,False
ob035,mpala,11/10/17,035-01,imp,60.0,60.0,True,0.0,75.4000024128,374.7626079522623,15.190042125177191,32.0795734416556,1.768333333333333,,13:10:22,13:31:20,85.4000024128,0.0172515309443327,12.48,10.764210526315788,22.8,7.4,0,53,True,False
ob035,mpala,11/10/17,035-01,imp,60.0,60.0,True,0.0,75.4000024128,374.7626079522623,15.190042125177191,32.0795734416556,1.768333333333333,,13:10:22,13:31:20,85.60000241920001,0.018341145682524,12.62,11.003157894736844,22.8,7.4,0,53,True,False
ob035,mpala,11/10/17,035-01,imp,60.0,60.0,True,0.0,75.4000024128,374.7626079522623,15.190042125177191,32.0795734416556,1.768333333333333,,13:10:22,13:31:20,85.60000241920001,0.0172515309443327,12.48,10.764210526315788,22.8,7.4,0,53,True,False
ob036,mpala,11/11/17,036-01,gz,1.0,11.0,False,2.0,83.9000026848,395.2237339236281,21.395867713719863,43.937963624218,1.685,,05:39:28,05:59:45,80.9000026848,0.0,5.61,3.704375,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,gz,1.0,11.0,False,2.0,83.9000026848,395.2237339236281,21.395867713719863,43.937963624218,1.685,,05:39:28,05:59:45,80.9000026848,0.0,6.6,5.77,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,gz,1.0,11.0,False,2.0,83.9000026848,395.2237339236281,21.395867713719863,43.937963624218,1.685,,05:39:28,05:59:45,85.10000269119999,0.0,5.61,3.704375,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,gz,1.0,11.0,False,2.0,83.9000026848,395.2237339236281,21.395867713719863,43.937963624218,1.685,,05:39:28,05:59:45,85.10000269119999,0.0,6.6,5.77,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,pz,10.0,11.0,True,2.0,83.9000026848,395.2237339236281,21.395867713719863,43.937963624218,1.685,,05:39:28,05:59:45,80.9000026848,0.0,5.61,3.704375,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,pz,10.0,11.0,True,2.0,83.9000026848,395.2237339236281,21.395867713719863,43.937963624218,1.685,,05:39:28,05:59:45,80.9000026848,0.0,6.6,5.77,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,pz,10.0,11.0,True,2.0,83.9000026848,395.2237339236281,21.395867713719863,43.937963624218,1.685,,05:39:28,05:59:45,85.10000269119999,0.0,5.61,3.704375,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,pz,10.0,11.0,True,2.0,83.9000026848,395.2237339236281,21.395867713719863,43.937963624218,1.685,,05:39:28,05:59:45,85.10000269119999,0.0,6.6,5.77,17.8,1.9,66,83,False,True
ob037,mpala,11/11/17,037-01,pz,5.0,19.0,True,1.0,85.7000027424,447.49469990265214,10.03777377098884,41.7815654094776,4.263333333333334,,06:26:44,06:46:44,86.7000027424,0.0209123209545558,7.81,7.127391304347825,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,pz,5.0,19.0,True,1.0,85.7000027424,447.49469990265214,10.03777377098884,41.7815654094776,4.263333333333334,,06:26:44,06:46:44,86.7000027424,0.0188857847923134,8.59,6.2026315789473685,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,pz,5.0,19.0,True,1.0,85.7000027424,447.49469990265214,10.03777377098884,41.7815654094776,4.263333333333334,,06:26:44,06:46:44,86.60000273920001,0.0209123209545558,7.81,7.127391304347825,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,pz,5.0,19.0,True,1.0,85.7000027424,447.49469990265214,10.03777377098884,41.7815654094776,4.263333333333334,,06:26:44,06:46:44,86.60000273920001,0.0188857847923134,8.59,6.2026315789473685,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-02,,,,,,85.1000027232,483.1570625793398,11.195301736311102,29.624375474288403,3.305,107200.0,06:41:22,07:02:00,87.1000027232,0.0206880189667134,8.5,7.864444444444445,19.5,2.7,66,73,False,False
ob037,mpala,11/11/17,037-02,,,,,,85.1000027232,483.1570625793398,11.195301736311102,29.624375474288403,3.305,107200.0,06:41:22,07:02:00,87.1000027232,0.0170259416981373,8.84,7.962727272727273,19.5,2.7,66,73,False,False
ob037,mpala,11/11/17,037-02,,,,,,85.1000027232,483.1570625793398,11.195301736311102,29.624375474288403,3.305,107200.0,06:41:22,07:02:00,93.1000026912,0.0206880189667134,8.5,7.864444444444445,19.5,2.7,66,73,False,False
ob037,mpala,11/11/17,037-02,,,,,,85.1000027232,483.1570625793398,11.195301736311102,29.624375474288403,3.305,107200.0,06:41:22,07:02:00,93.1000026912,0.0170259416981373,8.84,7.962727272727273,19.5,2.7,66,73,False,False
ob038,mpala,11/11/17,038-01,imp,23.0,23.0,True,1.0,50.6000016192,254.60863948068007,12.259049679920407,34.3871715312192,1.7816666666666667,,07:39:09,08:02:46,76.6000016192,0.1080146317721351,8.84,6.815416666666667,20.7,4.8,0,63,True,False
ob038,mpala,11/11/17,038-01,imp,23.0,23.0,True,1.0,50.6000016192,254.60863948068007,12.259049679920407,34.3871715312192,1.7816666666666667,,07:39:09,08:02:46,76.6000016192,0.1104615844424308,8.33,6.161304347826087,20.7,4.8,0,63,True,False
ob038,mpala,11/11/17,038-01,imp,23.0,23.0,True,1.0,50.6000016192,254.60863948068007,12.259049679920407,34.3871715312192,1.7816666666666667,,07:39:09,08:02:46,76.70000162240001,0.1080146317721351,8.84,6.815416666666667,20.7,4.8,0,63,True,False
ob038,mpala,11/11/17,038-01,imp,23.0,23.0,True,1.0,50.6000016192,254.60863948068007,12.259049679920407,34.3871715312192,1.7816666666666667,,07:39:09,08:02:46,76.70000162240001,0.1104615844424308,8.33,6.161304347826087,20.7,4.8,0,63,True,False
ob038,mpala,11/11/17,038-02,,,,,,50.7000016224,263.6171050058464,10.333552610008072,35.657970479138,2.515,,07:58:50,08:16:45,76.70000162240001,0.1101988314281694,7.93,6.739599999999999,21.1,5.6,0,60,True,False
ob038,mpala,11/11/17,038-02,,,,,,50.7000016224,263.6171050058464,10.333552610008072,35.657970479138,2.515,,07:58:50,08:16:45,76.70000162240001,0.1733211701708251,8.14,7.278333333333333,21.1,5.6,0,60,True,False
ob038,mpala,11/11/17,038-02,,,,,,50.7000016224,263.6171050058464,10.333552610008072,35.657970479138,2.515,,07:58:50,08:16:45,72.9000016288,0.1101988314281694,7.93,6.739599999999999,21.1,5.6,0,60,True,False
ob038,mpala,11/11/17,038-02,,,,,,50.7000016224,263.6171050058464,10.333552610008072,35.657970479138,2.515,,07:58:50,08:16:45,72.9000016288,0.1733211701708251,8.14,7.278333333333333,21.1,5.6,0,60,True,False
ob039,mpala,11/11/17,039-01,imp,50.0,50.0,True,0.0,74.9000023968,561.6617214156942,16.30284751535441,43.6715638447676,2.4758333333333336,,11:49:52,12:06:19,85.9000023968,0.047775967621323,6.94,5.108499999999999,22.3,3.2,73,62,True,False
ob039,mpala,11/11/17,039-01,imp,50.0,50.0,True,0.0,74.9000023968,561.6617214156942,16.30284751535441,43.6715638447676,2.4758333333333336,,11:49:52,12:06:19,85.9000023968,0.0488388398443443,9.04,7.019166666666667,22.3,3.2,73,62,True,False
ob039,mpala,11/11/17,039-01,imp,50.0,50.0,True,0.0,74.9000023968,561.6617214156942,16.30284751535441,43.6715638447676,2.4758333333333336,,11:49:52,12:06:19,76.90000210880001,0.047775967621323,6.94,5.108499999999999,22.3,3.2,73,62,True,False
ob039,mpala,11/11/17,039-01,imp,50.0,50.0,True,0.0,74.9000023968,561.6617214156942,16.30284751535441,43.6715638447676,2.4758333333333336,,11:49:52,12:06:19,76.90000210880001,0.0488388398443443,9.04,7.019166666666667,22.3,3.2,73,62,True,False
ob039,mpala,11/11/17,039-02,,,,,,65.60000209920001,555.461553984925,13.84273118125661,38.9411677610132,3.111666666666667,46800.0,12:01:15,12:20:34,75.60000209920001,0.0498551741171323,5.84,5.11904761904762,22.1,2.6,73,63,True,False
ob039,mpala,11/11/17,039-02,,,,,,65.60000209920001,555.461553984925,13.84273118125661,38.9411677610132,3.111666666666667,46800.0,12:01:15,12:20:34,75.60000209920001,0.0502987521231386,7.34,5.824545454545455,22.1,2.6,73,63,True,False
ob039,mpala,11/11/17,039-02,,,,,,65.60000209920001,555.461553984925,13.84273118125661,38.9411677610132,3.111666666666667,46800.0,12:01:15,12:20:34,79.90000210880001,0.0498551741171323,5.84,5.11904761904762,22.1,2.6,73,63,True,False
ob039,mpala,11/11/17,039-02,,,,,,65.60000209920001,555.461553984925,13.84273118125661,38.9411677610132,3.111666666666667,46800.0,12:01:15,12:20:34,79.90000210880001,0.0502987521231386,7.34,5.824545454545455,22.1,2.6,73,63,True,False
