observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob015,mpala,11/6/17,015-01,gz,10.0,12.0,False,2.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,0.6030506315129249,,08:56:50,09:15:19,5.000000160001491,167.54795267663326,103.2000028544,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,gz,10.0,12.0,False,2.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,0.6030506315129249,,08:56:50,09:15:19,6.400000204806247,115.64520312632334,98.4000028608,0.0760026419173272,3.02,2.29,21.4,3.9,0,63,False,True
ob015,mpala,11/6/17,015-01,gz,10.0,12.0,False,2.0,89.20000285440001,331.0464668324625,16.550535151000638,35.945970240706,1.99,0.6030506315129249,,08:56:50,09:15:19,6.400000204806247,115.64520312632334,98.4000028608,0.0684046523594821,5.04,3.8966666666666665,21.4,3.9,0,63,False,True
ob016,mpala,11/6/17,016-01,gz,3.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,0.8435104270705253,,12:56:18,13:15:48,16.000000512008228,75.5135919912156,103.500002736,0.2577493768088068,8.09,7.330454545454544,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,gz,3.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,0.8435104270705253,,12:56:18,13:15:48,16.000000512008228,75.5135919912156,103.500002736,0.2578359835658524,6.84,5.594736842105264,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,gz,3.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,0.8435104270705253,,12:56:18,13:15:48,7.200000230402338,23.42937064702928,93.4000024128,0.2577493768088068,8.09,7.330454545454544,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,gz,3.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,0.8435104270705253,,12:56:18,13:15:48,7.200000230402338,23.42937064702928,93.4000024128,0.2578359835658524,6.84,5.594736842105264,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,imp,35.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,0.8435104270705253,,12:56:18,13:15:48,16.000000512008228,75.5135919912156,103.500002736,0.2577493768088068,8.09,7.330454545454544,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,imp,35.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,0.8435104270705253,,12:56:18,13:15:48,16.000000512008228,75.5135919912156,103.500002736,0.2578359835658524,6.84,5.594736842105264,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,imp,35.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,0.8435104270705253,,12:56:18,13:15:48,7.200000230402338,23.42937064702928,93.4000024128,0.2577493768088068,8.09,7.330454545454544,22.4,3.7,79,54,True,True
ob016,mpala,11/6/17,016-01,imp,35.0,38.0,True,0.0,85.500002736,216.47925505284127,12.088980936031293,43.4231640504152,1.3061111111111112,0.8435104270705253,,12:56:18,13:15:48,7.200000230402338,23.42937064702928,93.4000024128,0.2578359835658524,6.84,5.594736842105264,22.4,3.7,79,54,True,True
ob017,mpala,11/7/17,017-01,elephant,9.0,9.0,True,,74.4000023808,265.34081485967585,17.045929322196262,48.0635602086796,7.533333333333333,0.1254916984728685,,06:10:55,06:21:19,75.90000242879682,322.7829358883602,80.4000023808,0.0975479794698918,2.56,1.78,17.9,2,79,88,False,False
ob018,mpala,11/7/17,018-01,imp,24.0,24.0,True,0.0,75.8000024256,198.3844145835264,15.929837140081482,42.5735647537896,0.7633333333333333,0.9845131462195712,,06:34:37,06:55:39,6.800000217603156,58.65736628395617,81.80000242560001,0.0586560139383864,1.51,0.74125,18.4,2.8,79,83,False,False
ob018,mpala,11/7/17,018-01,imp,24.0,24.0,True,0.0,75.8000024256,198.3844145835264,15.929837140081482,42.5735647537896,0.7633333333333333,0.9845131462195712,,06:34:37,06:55:39,6.800000217603156,58.65736628395617,81.80000242560001,0.0580343947414528,2.64,1.8383333333333327,18.4,2.8,79,83,False,False
ob018,mpala,11/7/17,018-01,imp,24.0,24.0,True,0.0,75.8000024256,198.3844145835264,15.929837140081482,42.5735647537896,0.7633333333333333,0.9845131462195712,,06:34:37,06:55:39,5.400000172801583,4.540040326320051,81.7000024224,0.0586560139383864,1.51,0.74125,18.4,2.8,79,83,False,False
ob018,mpala,11/7/17,018-01,imp,24.0,24.0,True,0.0,75.8000024256,198.3844145835264,15.929837140081482,42.5735647537896,0.7633333333333333,0.9845131462195712,,06:34:37,06:55:39,5.400000172801583,4.540040326320051,81.7000024224,0.0580343947414528,2.64,1.8383333333333327,18.4,2.8,79,83,False,False
ob019,mpala,11/7/17,019-01,giraffe,1.0,41.0,False,,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,0.1707145427068555,,07:05:18,07:27:36,8.500000271987119,112.59000309990496,89.60000277120001,0.0155514240587363,6.05,4.72,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,giraffe,1.0,41.0,False,,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,0.1707145427068555,,07:05:18,07:27:36,8.500000271987119,112.59000309990496,89.60000277120001,0.016857963575014,6.76,5.694210526315788,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,giraffe,1.0,41.0,False,,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,0.1707145427068555,,07:05:18,07:27:36,8.200000262400636,47.020150104109824,89.60000277120001,0.0155514240587363,6.05,4.72,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,giraffe,1.0,41.0,False,,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,0.1707145427068555,,07:05:18,07:27:36,8.200000262400636,47.020150104109824,89.60000277120001,0.016857963575014,6.76,5.694210526315788,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,pz,40.0,41.0,True,3.0,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,0.1707145427068555,,07:05:18,07:27:36,8.500000271987119,112.59000309990496,89.60000277120001,0.0155514240587363,6.05,4.72,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,pz,40.0,41.0,True,3.0,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,0.1707145427068555,,07:05:18,07:27:36,8.500000271987119,112.59000309990496,89.60000277120001,0.016857963575014,6.76,5.694210526315788,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,pz,40.0,41.0,True,3.0,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,0.1707145427068555,,07:05:18,07:27:36,8.200000262400636,47.020150104109824,89.60000277120001,0.0155514240587363,6.05,4.72,19.2,3.8,0,77,False,True
ob019,mpala,11/7/17,019-01,pz,40.0,41.0,True,3.0,86.60000277120001,217.941264612142,14.95942281524981,47.951960301072,5.2125,0.1707145427068555,,07:05:18,07:27:36,8.200000262400636,47.020150104109824,89.60000277120001,0.016857963575014,6.76,5.694210526315788,19.2,3.8,0,77,False,True
ob020,mpala,11/7/17,020-01,buf,,,,,,,,,,,,,,,,,,,,19.7,4,0,74,False,False
ob021,mpala,11/7/17,021-01,imp,29.0,29.0,False,0.0,75.8000024256,450.2507273099915,14.596289214585632,33.1595725475356,2.341666666666667,0.7867998289739441,,08:30:47,08:51:24,5.100000163196228,102.49877059811236,84.80000242560001,0.2043071836053024,5.91,4.842999999999999,20.8,4.2,0,67,False,False
ob021,mpala,11/7/17,021-01,imp,29.0,29.0,False,0.0,75.8000024256,450.2507273099915,14.596289214585632,33.1595725475356,2.341666666666667,0.7867998289739441,,08:30:47,08:51:24,5.100000163196228,102.49877059811236,84.80000242560001,0.2124354062270085,5.87,5.166666666666666,20.8,4.2,0,67,False,False
ob021,mpala,11/7/17,021-01,imp,29.0,29.0,False,0.0,75.8000024256,450.2507273099915,14.596289214585632,33.1595725475356,2.341666666666667,0.7867998289739441,,08:30:47,08:51:24,4.500000143999159,19.52506989092646,84.80000242560001,0.2043071836053024,5.91,4.842999999999999,20.8,4.2,0,67,False,False
ob021,mpala,11/7/17,021-01,imp,29.0,29.0,False,0.0,75.8000024256,450.2507273099915,14.596289214585632,33.1595725475356,2.341666666666667,0.7867998289739441,,08:30:47,08:51:24,4.500000143999159,19.52506989092646,84.80000242560001,0.2124354062270085,5.87,5.166666666666666,20.8,4.2,0,67,False,False
ob022,mpala,11/7/17,022-01,gg,12.0,12.0,False,1.0,76.000002432,541.8148509059765,27.154405105358013,43.1711642590432,1.2733333333333334,0.9598521217897186,,11:46:12,12:08:20,8.20000026239677,73.57981644593839,79.000002432,,9.78,7.88391304347826,21.8,2.4,75,68,False,False
ob022,mpala,11/7/17,022-01,gg,12.0,12.0,False,1.0,76.000002432,541.8148509059765,27.154405105358013,43.1711642590432,1.2733333333333334,0.9598521217897186,,11:46:12,12:08:20,8.20000026239677,73.57981644593839,79.000002432,,9.56,8.415416666666665,21.8,2.4,75,68,False,False
ob022,mpala,11/7/17,022-01,gg,12.0,12.0,False,1.0,76.000002432,541.8148509059765,27.154405105358013,43.1711642590432,1.2733333333333334,0.9598521217897186,,11:46:12,12:08:20,8.500000272002808,5.972223321749086,78.80000242560001,,9.78,7.88391304347826,21.8,2.4,75,68,False,False
ob022,mpala,11/7/17,022-01,gg,12.0,12.0,False,1.0,76.000002432,541.8148509059765,27.154405105358013,43.1711642590432,1.2733333333333334,0.9598521217897186,,11:46:12,12:08:20,8.500000272002808,5.972223321749086,78.80000242560001,,9.56,8.415416666666665,21.8,2.4,75,68,False,False
ob023,mpala,11/7/17,023-01,gg,5.0,5.0,False,1.0,75.90000242880001,281.348719201994,11.31880695580834,41.003966053244,1.9908333333333328,0.7564308956122808,,12:34:48,12:56:00,9.800000313596913,90.6116109429053,79.90000242880002,,12.29,10.937727272727274,22.4,2.1,75,61,True,False
ob023,mpala,11/7/17,023-01,gg,5.0,5.0,False,1.0,75.90000242880001,281.348719201994,11.31880695580834,41.003966053244,1.9908333333333328,0.7564308956122808,,12:34:48,12:56:00,9.800000313596913,90.6116109429053,79.90000242880002,,9.92,9.378947368421052,22.4,2.1,75,61,True,False
ob023,mpala,11/7/17,023-01,gg,5.0,5.0,False,1.0,75.90000242880001,281.348719201994,11.31880695580834,41.003966053244,1.9908333333333328,0.7564308956122808,,12:34:48,12:56:00,8.200000262398135,85.79677740208692,80.000002432,,12.29,10.937727272727274,22.4,2.1,75,61,True,False
ob023,mpala,11/7/17,023-01,gg,5.0,5.0,False,1.0,75.90000242880001,281.348719201994,11.31880695580834,41.003966053244,1.9908333333333328,0.7564308956122808,,12:34:48,12:56:00,8.200000262398135,85.79677740208692,80.000002432,,9.92,9.378947368421052,22.4,2.1,75,61,True,False
ob024,mpala,11/7/17,024-01,giraffe,6.0,16.0,False,2.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,0.9875638873248916,,13:20:19,13:38:23,7.600000243201066,85.93107234946274,86.6000023872,,10.22,9.325263157894735,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,giraffe,6.0,16.0,False,2.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,0.9875638873248916,,13:20:19,13:38:23,7.600000243201066,85.93107234946274,86.6000023872,,8.78,7.707142857142856,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,giraffe,6.0,16.0,False,2.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,0.9875638873248916,,13:20:19,13:38:23,8.100000259206581,79.80092323621392,85.60000241920002,,10.22,9.325263157894735,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,giraffe,6.0,16.0,False,2.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,0.9875638873248916,,13:20:19,13:38:23,8.100000259206581,79.80092323621392,85.60000241920002,,8.78,7.707142857142856,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,imp,10.0,16.0,False,0.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,0.9875638873248916,,13:20:19,13:38:23,7.600000243201066,85.93107234946274,86.6000023872,,10.22,9.325263157894735,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,imp,10.0,16.0,False,0.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,0.9875638873248916,,13:20:19,13:38:23,7.600000243201066,85.93107234946274,86.6000023872,,8.78,7.707142857142856,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,imp,10.0,16.0,False,0.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,0.9875638873248916,,13:20:19,13:38:23,8.100000259206581,79.80092323621392,85.60000241920002,,10.22,9.325263157894735,22.2,2.5,0,60,True,True
ob024,mpala,11/7/17,024-01,imp,10.0,16.0,False,0.0,74.6000023872,503.63459449272807,21.66806737591824,28.4615764369576,1.455,0.9875638873248916,,13:20:19,13:38:23,8.100000259206581,79.80092323621392,85.60000241920002,,8.78,7.707142857142856,22.2,2.5,0,60,True,True
ob025,mpala,11/8/17,025-01,pz,36.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,0.7414470502350179,,05:47:21,06:07:47,6.800000217600427,74.35149384422542,82.4000027328,0.0046048924847707,5.13,4.399375,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,pz,36.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,0.7414470502350179,,05:47:21,06:07:47,6.800000217600427,74.35149384422542,82.4000027328,0.0070214634515289,4.21,3.252173913043478,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,pz,36.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,0.7414470502350179,,05:47:21,06:07:47,5.7000001824026185,11.235979776652734,81.20000272640002,0.0046048924847707,5.13,4.399375,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,pz,36.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,0.7414470502350179,,05:47:21,06:07:47,5.7000001824026185,11.235979776652734,81.20000272640002,0.0070214634515289,4.21,3.252173913043478,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,warthog,5.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,0.7414470502350179,,05:47:21,06:07:47,6.800000217600427,74.35149384422542,82.4000027328,0.0046048924847707,5.13,4.399375,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,warthog,5.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,0.7414470502350179,,05:47:21,06:07:47,6.800000217600427,74.35149384422542,82.4000027328,0.0070214634515289,4.21,3.252173913043478,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,warthog,5.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,0.7414470502350179,,05:47:21,06:07:47,5.7000001824026185,11.235979776652734,81.20000272640002,0.0046048924847707,5.13,4.399375,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-01,warthog,5.0,41.0,True,1.0,85.4000027328,418.4256041789876,14.30290824216263,35.1431709053352,2.4683333333333333,0.7414470502350179,,05:47:21,06:07:47,5.7000001824026185,11.235979776652734,81.20000272640002,0.0070214634515289,4.21,3.252173913043478,18,2.2,75,84,True,True
ob025,mpala,11/8/17,025-02,,,,,,85.9000027488,485.9262987289956,11.383806733454318,43.5491639461012,2.865,0.886016433473199,86500.0,06:02:53,06:23:58,16.50000052799828,127.72499715382472,81.90000274879999,0.0104764628933198,2.08,1.922,18.5,1.9,75,82,True,False
ob025,mpala,11/8/17,025-02,,,,,,85.9000027488,485.9262987289956,11.383806733454318,43.5491639461012,2.865,0.886016433473199,86500.0,06:02:53,06:23:58,16.50000052799828,127.72499715382472,81.90000274879999,0.0219686850301589,2.27,1.4340909090909093,18.5,1.9,75,82,True,False
ob025,mpala,11/8/17,025-02,,,,,,85.9000027488,485.9262987289956,11.383806733454318,43.5491639461012,2.865,0.886016433473199,86500.0,06:02:53,06:23:58,5.100000163203731,9.450980861606386,89.90000274879999,0.0104764628933198,2.08,1.922,18.5,1.9,75,82,True,False
ob025,mpala,11/8/17,025-02,,,,,,85.9000027488,485.9262987289956,11.383806733454318,43.5491639461012,2.865,0.886016433473199,86500.0,06:02:53,06:23:58,5.100000163203731,9.450980861606386,89.90000274879999,0.0219686850301589,2.27,1.4340909090909093,18.5,1.9,75,82,True,False
ob025,mpala,11/8/17,025-03,,,,,,98.9000031648,601.3618427518376,15.0560843061115,48.1175601639736,3.6,0.6842055190454963,,06:17:56,06:37:46,26.400000844809483,298.52041892891765,97.9000031648,0.027247346937581,1.95,1.4266666666666667,18.8,2.5,75,81,True,False
ob025,mpala,11/8/17,025-03,,,,,,98.9000031648,601.3618427518376,15.0560843061115,48.1175601639736,3.6,0.6842055190454963,,06:17:56,06:37:46,26.400000844809483,298.52041892891765,97.9000031648,0.0165136164400709,4.76,3.74,18.8,2.5,75,81,True,False
ob025,mpala,11/8/17,025-03,,,,,,98.9000031648,601.3618427518376,15.0560843061115,48.1175601639736,3.6,0.6842055190454963,,06:17:56,06:37:46,4.70000015040182,11.55605515420731,81.30000272960002,0.027247346937581,1.95,1.4266666666666667,18.8,2.5,75,81,True,False
ob025,mpala,11/8/17,025-03,,,,,,98.9000031648,601.3618427518376,15.0560843061115,48.1175601639736,3.6,0.6842055190454963,,06:17:56,06:37:46,4.70000015040182,11.55605515420731,81.30000272960002,0.0165136164400709,4.76,3.74,18.8,2.5,75,81,True,False
ob026,mpala,11/8/17,026-01,imp,24.0,24.0,True,1.0,74.50000238400001,191.44579980953344,14.12901355190642,42.5771647508092,1.01,0.7976319992357352,,06:54:22,07:14:04,7.600000243194472,67.02998623961177,66.500002384,0.0714856237771972,5.46,3.5941666666666663,19.5,4.1,75,77,False,False
ob026,mpala,11/8/17,026-01,imp,24.0,24.0,True,1.0,74.50000238400001,191.44579980953344,14.12901355190642,42.5771647508092,1.01,0.7976319992357352,,06:54:22,07:14:04,7.600000243194472,67.02998623961177,66.500002384,0.0701798947873904,4.61,3.643478260869565,19.5,4.1,75,77,False,False
ob026,mpala,11/8/17,026-01,imp,24.0,24.0,True,1.0,74.50000238400001,191.44579980953344,14.12901355190642,42.5771647508092,1.01,0.7976319992357352,,06:54:22,07:14:04,6.500000208002348,14.408809001962524,68.1000024032,0.0714856237771972,5.46,3.5941666666666663,19.5,4.1,75,77,False,False
ob026,mpala,11/8/17,026-01,imp,24.0,24.0,True,1.0,74.50000238400001,191.44579980953344,14.12901355190642,42.5771647508092,1.01,0.7976319992357352,,06:54:22,07:14:04,6.500000208002348,14.408809001962524,68.1000024032,0.0701798947873904,4.61,3.643478260869565,19.5,4.1,75,77,False,False
ob026,mpala,11/8/17,026-02,,,,,,75.7000024224,150.91944824313677,4.496750431914992,24.7175795365736,1.91,0.9189688385332844,67300.0,07:10:39,00:00:00,18.00000057599368,63.52885356403964,70.7000024224,0.0839348240171841,6.67,5.5704347826086975,19.8,4.7,0,75,False,False
ob026,mpala,11/8/17,026-02,,,,,,75.7000024224,150.91944824313677,4.496750431914992,24.7175795365736,1.91,0.9189688385332844,67300.0,07:10:39,00:00:00,18.00000057599368,63.52885356403964,70.7000024224,0.0790028953469915,7.42,6.859999999999999,19.8,4.7,0,75,False,False
ob026,mpala,11/8/17,026-02,,,,,,75.7000024224,150.91944824313677,4.496750431914992,24.7175795365736,1.91,0.9189688385332844,67300.0,07:10:39,00:00:00,3.900000124794815,17.982769508302116,70.7000024224,0.0839348240171841,6.67,5.5704347826086975,19.8,4.7,0,75,False,False
ob026,mpala,11/8/17,026-02,,,,,,75.7000024224,150.91944824313677,4.496750431914992,24.7175795365736,1.91,0.9189688385332844,67300.0,07:10:39,00:00:00,3.900000124794815,17.982769508302116,70.7000024224,0.0790028953469915,7.42,6.859999999999999,19.8,4.7,0,75,False,False
ob027,mpala,11/8/17,027-01,gz,7.0,7.0,True,3.0,75.500002416,303.5662144786533,28.318757657557985,43.6211638864932,0.6375,0.9963257093030082,,08:00:55,08:13:28,6.600000211196175,243.92198330117915,96.50000241600002,0.2474003724937354,6.58,5.587058823529412,20.8,6.2,0,69,True,False
ob027,mpala,11/8/17,027-01,gz,7.0,7.0,True,3.0,75.500002416,303.5662144786533,28.318757657557985,43.6211638864932,0.6375,0.9963257093030082,,08:00:55,08:13:28,6.600000211196175,243.92198330117915,96.50000241600002,0.1250704734612439,7.03,4.686153846153847,20.8,6.2,0,69,True,False
